lga_id,lga_name,zone,AREA_SQ_KM,HIGHLANDS_percent,PLAIN_LANDS_percent
1,ONITSHA SOUTH,zone,196,20,48
2,ANAMBRA WEST,zone,613,15,21
3,IDEMILI SOUTH,zone,145,20,25
4,NNEWI SOUTH,zone,176,34,38
5,OYI,zone,331,10,40
6,AYAMELUM,zone,196,40,35
7,ORUMBA NORTH,zone,44,15,47
8,IDEMILI NORTH,zone,66,34,38
9,ANAOCHA,zone,109,36,50
10,NNEWI NORTH,zone,128,34,42
11,NJIKOKA,zone,81,18,42
12,DUNUKOFIA,zone,72,28,40
13,AGUATA,zone,534,0,18
14,ONITSHA NORTH,zone,305,11,39
15,AWKA NORTH,zone,356,20,48
16,IHIALA,zone,310,22,40
17,EKWUSIGO,zone,104,25,44
18,ANAMBRA EAST,zone,418,0,12
19,OGBARU,zone,504,5,30
20,AWKA SOUTH,zone,175,0,61
21,ORUMBA SOUTH,zone,24,0,14
